iterations,fitness,time,fevals
1150,547.0,0.173756946,38840
1160,553.0,0.175163094,39180
1170,553.0,0.17683006,39522
1180,553.0,0.178422074,39857
1190,555.0,0.180129825,40185
1200,551.0,0.181511235,40514
1210,551.0,0.182933924,40849
1220,551.0,0.184382572,41187
1230,555.0,0.185609466,41523
1240,555.0,0.186874031,41862
1250,553.0,0.188238308,42195
1260,555.0,0.18943834,42517
1270,559.0,0.19064031,42850
1280,559.0,0.191854235,43193
1290,553.0,0.193095197,43524
1300,559.0,0.194299177,43868
1310,561.0,0.195505802,44194
1320,563.0,0.196858359,44530
1330,565.0,0.19817229,44859
1340,565.0,0.199389014,45185
1350,565.0,0.200593779,45524
1360,567.0,0.201785736,45861
1370,567.0,0.202954166,46198
1380,569.0,0.204116311,46529
1390,567.0,0.205366833,46859
1400,569.0,0.206526918,47198
1410,571.0,0.207758221,47527
1420,571.0,0.20888827,47851
1430,571.0,0.210027927,48183
1440,567.0,0.211187361,48526
1450,565.0,0.21254159,48856
1460,563.0,0.213977614,49188
1470,563.0,0.215169355,49525
1480,565.0,0.217055846,49848
1490,565.0,0.219153401,50189
1500,565.0,0.220311232,50515
1510,565.0,0.221508425,50855
1520,567.0,0.222818189,51194
1530,571.0,0.22443892,51537
1540,567.0,0.226010718,51870
1550,569.0,0.229092215,52196
1560,567.0,0.230305431,52532
1570,571.0,0.231649222,52865
1580,569.0,0.232912811,53204
1590,570.0,0.234193406,53530
1600,574.0,0.235422022,53856
1610,579.0,0.236893695,54191
1620,581.0,0.238112273,54538
1630,581.0,0.239312777,54871
1640,583.0,0.2405275,55205
1650,585.0,0.241784014,55532
1660,583.0,0.243110482,55862
1670,585.0,0.244318148,56205
1680,585.0,0.245546788,56541
1690,587.0,0.246753388,56866
1700,585.0,0.248037975,57198
1710,583.0,0.24925365,57534
1720,585.0,0.250475702,57868
1730,587.0,0.251755742,58204
1740,581.0,0.252958612,58543
1750,583.0,0.254191992,58883
1760,580.0,0.25549787,59208
1770,583.0,0.256750703,59544
1780,582.0,0.257965826,59884
1790,584.0,0.259154141,60225
1800,582.0,0.260326983,60561
1810,589.0,0.261628473,60903
1820,583.0,0.262797516,61241
1830,583.0,0.264031359,61578
1840,583.0,0.265224744,61910
1850,585.0,0.266384289,62236
1860,583.0,0.267469175,62575
1870,587.0,0.268736729,62910
1880,589.0,0.269938377,63255
1890,587.0,0.271136556,63573
1900,587.0,0.272366966,63910
1910,583.0,0.274277081,64251
1920,583.0,0.276474063,64588
1930,583.0,0.277675525,64912
1940,587.0,0.278891497,65243
1950,585.0,0.280092925,65579
1960,585.0,0.281597223,65911
1970,583.0,0.283807628,66249
1980,583.0,0.285015209,66590
1990,581.0,0.28620268,66919
2000,575.0,0.287389772,67240
2010,576.0,0.288740772,67577
2020,576.0,0.289986405,67917
2030,578.0,0.291186402,68257
2040,577.0,0.29238227,68585
2050,576.0,0.293593528,68905
2060,578.0,0.296054022,69239
2070,576.0,0.298455979,69571
2080,575.0,0.300686983,69906
2090,576.0,0.302806294,70240
2100,572.0,0.305057331,70579
2110,574.0,0.306666059,70921
2120,576.0,0.308350902,71244
2130,574.0,0.313501216,71581
2140,576.0,0.315870934,71925
2150,582.0,0.318054367,72254
2160,584.0,0.31989787,72576
2170,578.0,0.322373346,72903
2180,578.0,0.324137406,73226
2190,570.0,0.326076331,73559
2200,576.0,0.329150708,73879
2210,574.0,0.33319866,74208
2220,574.0,0.337577055,74554
2230,572.0,0.339607938,74887
2240,574.0,0.343065161,75219
2250,578.0,0.351839974,75552
2260,574.0,0.354161458,75896
2270,577.0,0.356325493,76234
2280,577.0,0.35847355,76555
2290,574.0,0.361929478,76899
2300,575.0,0.367887665,77231
2310,579.0,0.37080463,77568
2320,572.0,0.376043137,77900
2330,572.0,0.381631987,78237
2340,573.0,0.385803521,78569
2350,576.0,0.388592917,78910
2360,576.0,0.393634109,79249
2370,577.0,0.396319162,79590
2380,573.0,0.397657626,79925
2390,574.0,0.399010167,80260
2400,574.0,0.40043994,80595
2410,573.0,0.402675916,80934
2420,573.0,0.404402454,81262
2430,574.0,0.405730309,81602
2440,573.0,0.407034481,81936
2450,577.0,0.408564192,82273
2460,577.0,0.416338619,82611
2470,577.0,0.41803109,82950
2480,575.0,0.420541686,83286
2490,574.0,0.423501894,83608
2500,573.0,0.426190793,83937
2510,572.0,0.427781934,84275
2520,574.0,0.429200397,84603
2530,572.0,0.430727116,84940
2540,572.0,0.432192282,85279
2550,572.0,0.433516737,85605
2560,570.0,0.434839582,85943
2570,570.0,0.436142933,86278
2580,570.0,0.437468783,86618
2590,574.0,0.438767739,86949
2600,568.0,0.440092131,87284
2610,568.0,0.441419019,87616
2620,566.0,0.442707724,87960
2630,566.0,0.44403393,88283
2640,564.0,0.445360301,88611
2650,568.0,0.446677863,88938
2660,570.0,0.448913137,89273
2670,570.0,0.45076169,89597
2680,570.0,0.452169977,89929
2690,570.0,0.453473085,90258
2700,572.0,0.454771702,90593
2710,574.0,0.456574228,90938
2720,576.0,0.46077029,91269
2730,574.0,0.462026605,91599
2740,574.0,0.463434475,91935
2750,574.0,0.464728202,92270
2760,580.0,0.466032922,92610
2770,582.0,0.467341189,92943
2780,580.0,0.468634784,93280
2790,576.0,0.469876353,93617
2800,578.0,0.471110185,93952
2810,578.0,0.472344632,94295
2820,578.0,0.47362477,94617
2830,582.0,0.474842056,94960
2840,582.0,0.476051747,95294
2850,580.0,0.477259496,95623
2860,578.0,0.478444693,95946
2870,580.0,0.479604547,96273
2880,582.0,0.480843657,96598
2890,582.0,0.482023357,96933
2900,580.0,0.483227595,97266
2910,578.0,0.484406779,97601
2920,578.0,0.485601513,97938
2930,578.0,0.486759934,98271
2940,578.0,0.487960901,98608
2950,578.0,0.489128543,98949
2960,580.0,0.490321496,99280
2970,576.0,0.491466563,99612
2980,576.0,0.493655869,99940
2990,576.0,0.494825802,100273
3000,574.0,0.496018228,100611
